gstin,supplier name,invoice no,invoice date,taxable amount,igst,cgst,sgst,total
27AAACG1234F1Z5,Reliance Industries,INV-1001,2025-06-02,100000,0,9000,9000,118000
27AAACH5678B1Z2,Tata Steel Limited,INV-1002,2025-06-03,50000,0,4500,4500,59000
07AAACI2345D1Z6,Infosys Limited,INV-1003,2025-06-05,250000,45000,0,0,295000
27AAACJ8765E1Z3,Bharat Petroleum,INV-1004,2025-06-08,75000,0,6750,6750,88500
27AAACK4321F1Z4,ITC Limited,INV-1005,2025-06-10,180000,0,16200,16200,212400
07AAACL9876G1Z1,Wipro Limited,INV-1006,2025-06-12,320000,57600,0,0,377600
27AAACM2468H1Z7,Maruti Suzuki,INV-1007,2025-06-15,450000,0,40500,40500,531000
27AAACN1357I1Z8,Tata Motors,INV-1008,2025-06-18,150000,0,13500,13500,177000
07AAACO8642J1Z9,Asian Paints,INV-1009,2025-06-20,89000,0,8010,8010,105020
27AAACP7531K1Z1,Godrej Industries,INV-1010,2025-06-22,64000,0,5760,5760,75520
